external_id,brand,model,source_url,crawled_at
01583-pushbuttons-knx-secure,VIMAR,01583 Pushbuttons KNX secure,https://www.knx.org/devices/01583-pushbuttons-knx-secure,2026-08-13T02:02:31.265124+00:00
01585-pushbuttons-knx,VIMAR,01585 Pushbuttons KNX,https://www.knx.org/devices/01585-pushbuttons-knx,2026-08-13T02:02:31.265124+00:00
01585-pushbuttons-knx-0,VIMAR,01585 Pushbuttons KNX,https://www.knx.org/devices/01585-pushbuttons-knx-0,2026-08-13T02:02:31.265124+00:00
01585-pushbuttons-knx-1,VIMAR,01585 Pushbuttons KNX,https://www.knx.org/devices/01585-pushbuttons-knx-1,2026-08-13T02:02:31.265124+00:00
01586-pushbuttons-actuator-knx,VIMAR,01586 Pushbuttons with actuator KNX,https://www.knx.org/devices/01586-pushbuttons-actuator-knx,2026-08-13T02:02:32.877468+00:00
01586-pushbuttons-actuator-knx-0,VIMAR,01586 Pushbuttons with actuator KNX,https://www.knx.org/devices/01586-pushbuttons-actuator-knx-0,2026-08-13T02:02:32.877468+00:00
01586-pushbuttons-actuator-knx-1,VIMAR,01586 Pushbuttons with actuator KNX,https://www.knx.org/devices/01586-pushbuttons-actuator-knx-1,2026-08-13T02:02:32.877468+00:00
01586-pushbuttons-actuator-knx-2,VIMAR,01586 Pushbuttons with actuator KNX,https://www.knx.org/devices/01586-pushbuttons-actuator-knx-2,2026-08-13T02:02:32.877468+00:00
01587-pushbuttons-shutter-knx,VIMAR,01587 Pushbuttons with shutter KNX,https://www.knx.org/devices/01587-pushbuttons-shutter-knx,2026-08-13T02:02:32.877468+00:00
01587-pushbuttons-shutter-knx-0,VIMAR,01587 Pushbuttons with shutter KNX,https://www.knx.org/devices/01587-pushbuttons-shutter-knx-0,2026-08-13T02:02:32.877468+00:00
01587-pushbuttons-shutter-knx-1,VIMAR,01587 Pushbuttons with shutter KNX,https://www.knx.org/devices/01587-pushbuttons-shutter-knx-1,2026-08-13T02:02:32.877468+00:00
01588-pushbuttons-knx-secure,VIMAR,01588 Pushbuttons KNX secure,https://www.knx.org/devices/01588-pushbuttons-knx-secure,2026-08-13T02:02:32.877468+00:00
02952-knx-touch-thermostat,VIMAR,02952 KNX Touch Thermostat,https://www.knx.org/devices/02952-knx-touch-thermostat,2026-08-13T02:02:32.877468+00:00
02952-knx-touch-thermostat-0,VIMAR,02952 KNX Touch Thermostat,https://www.knx.org/devices/02952-knx-touch-thermostat-0,2026-08-13T02:02:32.877468+00:00
02972-knx-rotary-dial-thermostat,VIMAR,02972 KNX Rotary Dial Thermostat,https://www.knx.org/devices/02972-knx-rotary-dial-thermostat,2026-08-13T02:02:32.877468+00:00
02972-knx-rotary-dial-thermostat-0,VIMAR,02972 KNX Rotary Dial Thermostat,https://www.knx.org/devices/02972-knx-rotary-dial-thermostat-0,2026-08-13T02:02:32.877468+00:00
02972-knx-rotary-dial-thermostat-1,VIMAR,02972 KNX Rotary Dial Thermostat,https://www.knx.org/devices/02972-knx-rotary-dial-thermostat-1,2026-08-13T02:02:34.512811+00:00
048887,LEGRAND Appareillage électrique,048887,https://www.knx.org/devices/048887,2026-08-13T02:02:34.512811+00:00
048888,LEGRAND Appareillage électrique,048888,https://www.knx.org/devices/048888,2026-08-13T02:02:34.512811+00:00
1-8-fold-multifunction-push-button-0,Hager Electro,1 - 8 fold multifunction push-button,https://www.knx.org/devices/1-8-fold-multifunction-push-button-0,2026-08-13T02:02:34.512811+00:00
1-8-fold-multifunction-push-button,Berker,1 - 8 fold multifunction push-button,https://www.knx.org/devices/1-8-fold-multifunction-push-button,2026-08-13T02:02:34.512811+00:00
1-bouton-poussoir,Hager Electro,1 bouton poussoir,https://www.knx.org/devices/1-bouton-poussoir,2026-08-13T02:02:34.512811+00:00
1-bouton-poussoir-eclairage-radio-0,Berker,1 bouton poussoir éclairage radio,https://www.knx.org/devices/1-bouton-poussoir-eclairage-radio-0,2026-08-13T02:02:34.512811+00:00
1-bouton-poussoir-eclairage-radio-1,Berker,1 bouton poussoir éclairage radio,https://www.knx.org/devices/1-bouton-poussoir-eclairage-radio-1,2026-08-13T02:02:34.512811+00:00
1-bouton-poussoir-eclairage-radio-2,Hager Electro,1 bouton poussoir éclairage radio,https://www.knx.org/devices/1-bouton-poussoir-eclairage-radio-2,2026-08-13T02:02:34.512811+00:00
1-bouton-poussoir-eclairage-radio-3,Hager Electro,1 bouton poussoir éclairage radio,https://www.knx.org/devices/1-bouton-poussoir-eclairage-radio-3,2026-08-13T02:02:34.512811+00:00
1-bouton-poussoir-eclairage-radio-4,Hager Electro,1 bouton poussoir éclairage radio,https://www.knx.org/devices/1-bouton-poussoir-eclairage-radio-4,2026-08-13T02:02:34.512811+00:00
1-bouton-poussoir-eclairage-radio,Berker,1 bouton poussoir éclairage radio,https://www.knx.org/devices/1-bouton-poussoir-eclairage-radio,2026-08-13T02:02:34.512811+00:00
1-bouton-poussoir-ip55-pile-radio,Hager Electro,1 bouton poussoir IP55 pile radio,https://www.knx.org/devices/1-bouton-poussoir-ip55-pile-radio,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-pile-radio-0,Hager Electro,1 bouton poussoir pile radio,https://www.knx.org/devices/1-bouton-poussoir-pile-radio-0,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-pile-radio,Berker,1 bouton poussoir pile radio,https://www.knx.org/devices/1-bouton-poussoir-pile-radio,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-volet-store-radio-0,Berker,1 bouton poussoir volet / store radio,https://www.knx.org/devices/1-bouton-poussoir-volet-store-radio-0,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-volet-store-radio-1,Berker,1 bouton poussoir volet / store radio,https://www.knx.org/devices/1-bouton-poussoir-volet-store-radio-1,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-volet-store-radio-2,Berker,1 bouton poussoir volet / store radio,https://www.knx.org/devices/1-bouton-poussoir-volet-store-radio-2,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-volet-store-radio-3,Berker,1 bouton poussoir volet / store radio,https://www.knx.org/devices/1-bouton-poussoir-volet-store-radio-3,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-volet-store-radio-4,Hager Electro,1 bouton poussoir volet / store radio,https://www.knx.org/devices/1-bouton-poussoir-volet-store-radio-4,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-volet-store-radio-5,Hager Electro,1 bouton poussoir volet / store radio,https://www.knx.org/devices/1-bouton-poussoir-volet-store-radio-5,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-volet-store-radio-6,Hager Electro,1 bouton poussoir volet / store radio,https://www.knx.org/devices/1-bouton-poussoir-volet-store-radio-6,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-volet-store-radio-7,Hager Electro,1 bouton poussoir volet / store radio,https://www.knx.org/devices/1-bouton-poussoir-volet-store-radio-7,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-volet-store-radio-8,Hager Electro,1 bouton poussoir volet / store radio,https://www.knx.org/devices/1-bouton-poussoir-volet-store-radio-8,2026-08-13T02:02:36.171460+00:00
1-bouton-poussoir-volet-store-radio,Berker,1 bouton poussoir volet / store radio,https://www.knx.org/devices/1-bouton-poussoir-volet-store-radio,2026-08-13T02:02:37.811985+00:00
1-boutons-poussoirs-radio,Hager Electro,1 boutons poussoirs radio,https://www.knx.org/devices/1-boutons-poussoirs-radio,2026-08-13T02:02:37.811985+00:00
1-button-knx-proxima-series-pushbutton-0,Ekinex S.p.A.,1 Button KNX Proxima series pushbutton,https://www.knx.org/devices/1-button-knx-proxima-series-pushbutton-0,2026-08-13T02:02:37.811985+00:00
1-button-knx-proxima-series-pushbutton,Ekinex S.p.A.,1 Button KNX Proxima series pushbutton,https://www.knx.org/devices/1-button-knx-proxima-series-pushbutton,2026-08-13T02:02:37.811985+00:00
1-channel,Lithoss Design Switches,1 channel,https://www.knx.org/devices/1-channel,2026-08-13T02:02:37.811985+00:00
1-entree-1-sortie-eclairage-encastrer-radio,Hager Electro,1 entrée / 1 sortie éclairage à encastrer radio,https://www.knx.org/devices/1-entree-1-sortie-eclairage-encastrer-radio,2026-08-13T02:02:37.811985+00:00
1-entree-1-sortie-eclairage-ip55-radio,Berker,1 entrée / 1 sortie éclairage IP55 radio,https://www.knx.org/devices/1-entree-1-sortie-eclairage-ip55-radio,2026-08-13T02:02:37.811985+00:00
1-entree-1-sortie-eclairage-ip55-radio-0,Berker,1 entrée / 1 sortie éclairage IP55 radio,https://www.knx.org/devices/1-entree-1-sortie-eclairage-ip55-radio-0,2026-08-13T02:02:37.811985+00:00
1-entree-1-sortie-eclairage-ip55-radio-1,Hager Electro,1 entrée / 1 sortie éclairage IP55 radio,https://www.knx.org/devices/1-entree-1-sortie-eclairage-ip55-radio-1,2026-08-13T02:02:37.811985+00:00
1-entree-1-sortie-eclairage-ip55-radio-2,Hager Electro,1 entrée / 1 sortie éclairage IP55 radio,https://www.knx.org/devices/1-entree-1-sortie-eclairage-ip55-radio-2,2026-08-13T02:02:37.811985+00:00
1-gang-md-push-button,Panasonic,1 Gang MD Push Button,https://www.knx.org/devices/1-gang-md-push-button,2026-08-13T02:02:37.811985+00:00
1-gang-std-push-button,Panasonic,1 GANG STD Push Button,https://www.knx.org/devices/1-gang-std-push-button,2026-08-13T02:02:37.811985+00:00
1-gang-std-push-button-0,Panasonic,1 GANG STD Push Button,https://www.knx.org/devices/1-gang-std-push-button-0,2026-08-13T02:02:39.412834+00:00
1-sortie-4a-eclairage-encastree,Hager Electro,1 sortie 4A éclairage encastrée,https://www.knx.org/devices/1-sortie-4a-eclairage-encastree,2026-08-13T02:02:39.412834+00:00
1-sortie-eclairage-encastrer-radio,Berker,1 sortie éclairage à encastrer radio,https://www.knx.org/devices/1-sortie-eclairage-encastrer-radio,2026-08-13T02:02:39.412834+00:00
1-sortie-eclairage-encastrer-radio-0,Hager Electro,1 sortie éclairage à encastrer radio,https://www.knx.org/devices/1-sortie-eclairage-encastrer-radio-0,2026-08-13T02:02:39.412834+00:00
1-sortie-eclairage-ip55-radio,Hager Electro,1 sortie éclairage IP55 radio,https://www.knx.org/devices/1-sortie-eclairage-ip55-radio,2026-08-13T02:02:39.412834+00:00
1-sortie-onoff-4a-230v-ac-encastre-0,Hager Electro,"1 sortie ON/OFF 4A 230V AC, encastré",https://www.knx.org/devices/1-sortie-onoff-4a-230v-ac-encastre-0,2026-08-13T02:02:39.412834+00:00
1-sortie-onoff-4a-230v-ac-encastre,Berker,"1 sortie ON/OFF 4A 230V AC, encastré",https://www.knx.org/devices/1-sortie-onoff-4a-230v-ac-encastre,2026-08-13T02:02:39.412834+00:00
1-sortie-variateur-universel-300w-0,Berker,1 sortie variateur universel 300W,https://www.knx.org/devices/1-sortie-variateur-universel-300w-0,2026-08-13T02:02:39.412834+00:00
1-sortie-variateur-universel-300w-1,Hager Electro,1 sortie variateur universel 300W,https://www.knx.org/devices/1-sortie-variateur-universel-300w-1,2026-08-13T02:02:39.412834+00:00
1-sortie-variateur-universel-300w-2,Hager Electro,1 sortie variateur universel 300W,https://www.knx.org/devices/1-sortie-variateur-universel-300w-2,2026-08-13T02:02:39.412834+00:00
1-sortie-variateur-universel-300w,Berker,1 sortie variateur universel 300W,https://www.knx.org/devices/1-sortie-variateur-universel-300w,2026-08-13T02:02:39.412834+00:00
1-sortie-variateur-universel-600w-0,Berker,1 sortie variateur universel 600W,https://www.knx.org/devices/1-sortie-variateur-universel-600w-0,2026-08-13T02:02:39.412834+00:00
1-sortie-variateur-universel-600w-1,Hager Electro,1 sortie variateur universel 600W,https://www.knx.org/devices/1-sortie-variateur-universel-600w-1,2026-08-13T02:02:41.042327+00:00
1-sortie-variateur-universel-600w-2,Hager Electro,1 sortie variateur universel 600W,https://www.knx.org/devices/1-sortie-variateur-universel-600w-2,2026-08-13T02:02:41.042327+00:00
1-sortie-variateur-universel-600w,Berker,1 sortie variateur universel 600W,https://www.knx.org/devices/1-sortie-variateur-universel-600w,2026-08-13T02:02:41.042327+00:00
1-sortie-variation-300w,Hager Electro,1 sortie variation 300W,https://www.knx.org/devices/1-sortie-variation-300w,2026-08-13T02:02:41.042327+00:00
1-sortie-variation-600w,Hager Electro,1 sortie variation 600W,https://www.knx.org/devices/1-sortie-variation-600w,2026-08-13T02:02:41.042327+00:00
1-sortie-volet-store-encastrer-radio,Berker,1 sortie volet / store à encastrer radio,https://www.knx.org/devices/1-sortie-volet-store-encastrer-radio,2026-08-13T02:02:41.042327+00:00
1-sortie-volet-store-encastrer-radio-0,Hager Electro,1 sortie volet / store à encastrer radio,https://www.knx.org/devices/1-sortie-volet-store-encastrer-radio-0,2026-08-13T02:02:41.042327+00:00
1-sortie-volet-store-ip55-radio,Hager Electro,1 sortie volet / store IP55 radio,https://www.knx.org/devices/1-sortie-volet-store-ip55-radio,2026-08-13T02:02:41.042327+00:00
1-sortie-volets-5a-230v-ac-encastre,Hager Electro,"1 sortie volets 5A 230V AC, encastré",https://www.knx.org/devices/1-sortie-volets-5a-230v-ac-encastre,2026-08-13T02:02:41.042327+00:00
1-sortie-volets-6a-230v-ac-encastre-0,Hager Electro,"1 sortie volets 6A 230V AC, encastré",https://www.knx.org/devices/1-sortie-volets-6a-230v-ac-encastre-0,2026-08-13T02:02:41.042327+00:00
1-sortie-volets-6a-230v-ac-encastre,Berker,"1 sortie volets 6A 230V AC, encastré",https://www.knx.org/devices/1-sortie-volets-6a-230v-ac-encastre,2026-08-13T02:02:41.042327+00:00
1-10-v-dimmer-control-unit-4-gang-gv,Panasonic,1-10 V DIMMER CONTROL UNIT 4 GANG GV,https://www.knx.org/devices/1-10-v-dimmer-control-unit-4-gang-gv,2026-08-13T02:02:41.042327+00:00
1-10v-dimmer-4-channels,Eelectron,1-10V Dimmer 4 Channels,https://www.knx.org/devices/1-10v-dimmer-4-channels,2026-08-13T02:02:42.651100+00:00
1-10v-dimming-actuator3-foldflush-mounted,GVS,"1-10V Dimming Actuator,3-Fold,Flush Mounted",https://www.knx.org/devices/1-10v-dimming-actuator3-foldflush-mounted,2026-08-13T02:02:42.651100+00:00
1-10v-dimming-controller-secure-4-fold,GVS,"1-10V Dimming Controller with Secure, 4-Fold",https://www.knx.org/devices/1-10v-dimming-controller-secure-4-fold,2026-08-13T02:02:42.651100+00:00
1-10v-dimming-controller-secure-4-fold-0,LAZZEN,"1-10V Dimming Controller with Secure, 4-Fold",https://www.knx.org/devices/1-10v-dimming-controller-secure-4-fold-0,2026-08-13T02:02:42.651100+00:00
1-10v-dimming-controller-secure4-channel,Honeywell Automation Control Solutions(China)CoLtd,"1-10V Dimming Controller with Secure,4-Channel",https://www.knx.org/devices/1-10v-dimming-controller-secure4-channel,2026-08-13T02:02:42.651100+00:00
1-10vdimming-actuator4-fold,"Guangzhou SeaWin Electrical Technologies Co., Ltd.","1-10V,Dimming Actuator,4-fold",https://www.knx.org/devices/1-10vdimming-actuator4-fold,2026-08-13T02:02:42.651100+00:00
1-10vdimming-actuator6-fold,"Guangzhou SeaWin Electrical Technologies Co., Ltd.","1-10V,Dimming Actuator,6-fold",https://www.knx.org/devices/1-10vdimming-actuator6-fold,2026-08-13T02:02:42.651100+00:00
1-10vdimming-actuator8-fold,"Guangzhou SeaWin Electrical Technologies Co., Ltd.","1-10V,Dimming Actuator,8-fold",https://www.knx.org/devices/1-10vdimming-actuator8-fold,2026-08-13T02:02:42.651100+00:00
1-4-fold-waterproof-push-button-bcu-1,Hager Electro,1-4 fold waterproof push-button with BCU,https://www.knx.org/devices/1-4-fold-waterproof-push-button-bcu-1,2026-08-13T02:02:42.651100+00:00
1-4-fold-waterproof-push-button-bcu-2,Hager Electro,1-4 fold waterproof push-button with BCU,https://www.knx.org/devices/1-4-fold-waterproof-push-button-bcu-2,2026-08-13T02:02:42.651100+00:00
1-4-fold-waterproof-push-button-bcu-0,Berker,1-4 fold waterproof push-button with BCU,https://www.knx.org/devices/1-4-fold-waterproof-push-button-bcu-0,2026-08-13T02:02:42.651100+00:00
1-4-fold-waterproof-push-button-bcu,Berker,1-4 fold waterproof push-button with BCU,https://www.knx.org/devices/1-4-fold-waterproof-push-button-bcu,2026-08-13T02:02:42.651100+00:00
1-channel-universal-rlcled-dimming-actuator,Dinuy,1-channel Universal RLC+LED Dimming Actuator,https://www.knx.org/devices/1-channel-universal-rlcled-dimming-actuator,2026-08-13T02:02:44.282538+00:00
1-fold-blind-actuator-jax-1,Griesser AG,1-fold blind actuator JAX-1,https://www.knx.org/devices/1-fold-blind-actuator-jax-1,2026-08-13T02:02:44.282538+00:00
1-fold-blind-actuator-jax-1-0,Griesser AG,1-fold blind actuator JAX-1,https://www.knx.org/devices/1-fold-blind-actuator-jax-1-0,2026-08-13T02:02:44.282538+00:00
1-fold-blindshutter-actuator-3a-230v-ac-2-inputs-embedded,Berker,"1-fold blind/shutter actuator 3A 230V AC + 2 inputs, embedded",https://www.knx.org/devices/1-fold-blindshutter-actuator-3a-230v-ac-2-inputs-embedded,2026-08-13T02:02:44.282538+00:00
1-fold-blindshutter-actuator-3a-230v-ac-2-inputs-embedded-0,Berker,"1-fold blind/shutter actuator 3A 230V AC + 2 inputs, embedded",https://www.knx.org/devices/1-fold-blindshutter-actuator-3a-230v-ac-2-inputs-embedded-0,2026-08-13T02:02:44.282538+00:00
1-fold-blindshutter-actuator-3a-230v-ac-2-inputs-embedded-1,Hager Electro,"1-fold blind/shutter actuator 3A 230V AC + 2 inputs, embedded",https://www.knx.org/devices/1-fold-blindshutter-actuator-3a-230v-ac-2-inputs-embedded-1,2026-08-13T02:02:44.282538+00:00
1-fold-blindshutter-actuator-3a-230v-ac-2-inputs-embedded-2,Hager Electro,"1-fold blind/shutter actuator 3A 230V AC + 2 inputs, embedded",https://www.knx.org/devices/1-fold-blindshutter-actuator-3a-230v-ac-2-inputs-embedded-2,2026-08-13T02:02:44.282538+00:00
